"16072452227341","16068102971794","16072451204879","COVID-19 and Bangladesh","","","covid-19-and-bangladesh","As the coronavirus outbreak quickly surges worldwide, many countries are adopting non-therapeutic preventive measures, which include travel bans, remote office activities, country lockdown, and most importantly, social distancing. However, these measures face challenges in Bangladesh, a lower-middle-income economy with one of the world's densest populations. Social distancing is difficult in many areas of the country, and with the minimal resources the country has, it would be extremely challenging to implement the mitigation measures.","","As the coronavirus outbreak quickly surges worldwide, many countries are adopting non-therapeutic preventive measures, which include travel bans, remote office activities, country lockdown, and most importantly, social distancing. However, these measures face challenges in Bangladesh, a lower-middle-income economy with one of the world's densest populations. Social distancing is difficult in many areas of the country, and with the minimal resources the country has, it would be extremely challenging to implement the mitigation measures. Mobile sanitization facilities and temporary quarantine sites and healthcare facilities could help mitigate the impact of the pandemic at a local level. A prompt, supportive, and empathic collaboration between the Government, citizens, and health experts, along with international assistance, can enable the country to minimize the impact of the pandemic.","","draft","2020-12-06 09:00:22","6 Dec, 2020","6 Dec, 2020"
"16079349422943","16068102971794","16072450602621","Sheikh Mujibur Rahman","","politics, nation","sheikh-mujibur-rahman","Sheikh Mujibur Rahman (Bengali: শেখ মুজিবুর রহমান; 17 March 1920 – 15 August 1975), shortened as Sheikh Mujib or just Mujib, was a Bangladeshi politician and statesman. He is called the ""Father of the Nation"" in Bangladesh.","","<p><b style=""color: rgb(32, 33, 34); font-size: 14px;"">Sheikh Mujibur Rahman</b><span style=""color: rgb(32, 33, 34); font-size: 14px;"">&nbsp;(</span><a href=""https://en.wikipedia.org/wiki/Bengali_language"" style=""text-decoration: none; color: rgb(11, 0, 128); background: none rgb(255, 255, 255); font-family: sans-serif; font-size: 14px; font-weight: 400;"">Bengali</a><span style=""color: rgb(32, 33, 34); font-size: 14px;"">:&nbsp;</span><span lang=""bn"" style=""color: rgb(32, 33, 34); font-size: 14px;"">শেখ মুজিবুর রহমান</span><span style=""color: rgb(32, 33, 34); font-size: 14px;"">; 17 March 1920&nbsp;– 15 August 1975), shortened as&nbsp;</span><b style=""color: rgb(32, 33, 34); font-size: 14px;"">Sheikh Mujib</b><span style=""color: rgb(32, 33, 34); font-size: 14px;"">&nbsp;or just&nbsp;</span><b style=""color: rgb(32, 33, 34); font-size: 14px;"">Mujib</b><span style=""color: rgb(32, 33, 34); font-size: 14px;"">, was a Bangladeshi politician and statesman. He is called the ""</span><a href=""https://en.wikipedia.org/wiki/Pater_Patriae"" style=""text-decoration: none; color: rgb(11, 0, 128); background: none rgb(255, 255, 255); font-family: sans-serif; font-size: 14px; font-weight: 400;"">Father of the Nation</a><span style=""color: rgb(32, 33, 34); font-size: 14px;"">"" in Bangladesh. He served as the first&nbsp;</span><a href=""https://en.wikipedia.org/wiki/President_of_Bangladesh"" style=""text-decoration: none; color: rgb(11, 0, 128); background: none rgb(255, 255, 255); font-family: sans-serif; font-size: 14px; font-weight: 400;"">President of Bangladesh</a><span style=""color: rgb(32, 33, 34); font-size: 14px;"">&nbsp;and later as the&nbsp;</span><a href=""https://en.wikipedia.org/wiki/Prime_Minister_of_Bangladesh"" style=""text-decoration: none; color: rgb(11, 0, 128); background: none rgb(255, 255, 255); font-family: sans-serif; font-size: 14px; font-weight: 400;"">Prime Minister of Bangladesh</a><span style=""color: rgb(32, 33, 34); font-size: 14px;"">&nbsp;from 17 April 1971 until his assassination on 15 August 1975.</span><sup id=""cite_ref-1"" class=""reference"" style=""line-height: 1; unicode-bidi: isolate; white-space: nowrap; font-size: 11.2px; color: rgb(32, 33, 34);""><a href=""https://en.wikipedia.org/wiki/Sheikh_Mujibur_Rahman#cite_note-1"" style=""text-decoration: none; color: rgb(11, 0, 128); background-image: none; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;"">[1]</a></sup><span style=""color: rgb(32, 33, 34); font-size: 14px;"">&nbsp;He is considered to be the driving force behind the independence of Bangladesh. He is popularly dubbed with the title of ""Bangabandhu"" (</span><i lang=""bn-Latn"" title=""Bengali-language romanization"" style=""color: rgb(32, 33, 34); font-size: 14px;""><i>Bôngobondhu</i></i><span style=""color: rgb(32, 33, 34); font-size: 14px;"">&nbsp;""Friend of Bengal"") by the people of Bangladesh. He became a leading figure in and eventually the leader of the&nbsp;</span><a href=""https://en.wikipedia.org/wiki/Awami_League"" style=""text-decoration: none; color: rgb(11, 0, 128); background: none rgb(255, 255, 255); font-family: sans-serif; font-size: 14px; font-weight: 400;"">Awami League</a><span style=""color: rgb(32, 33, 34); font-size: 14px;"">, founded in 1949 as an&nbsp;</span><a href=""https://en.wikipedia.org/wiki/East_Pakistan"" style=""text-decoration: none; color: rgb(11, 0, 128); background: none rgb(255, 255, 255); font-family: sans-serif; font-size: 14px; font-weight: 400;"">East Pakistan</a><span style=""color: rgb(32, 33, 34); font-size: 14px;"">–based political party in&nbsp;</span><a href=""https://en.wikipedia.org/wiki/Pakistan"" style=""text-decoration: none; color: rgb(11, 0, 128); background: none rgb(255, 255, 255); font-family: sans-serif; font-size: 14px; font-weight: 400;"">Pakistan</a><span style=""color: rgb(32, 33, 34); font-size: 14px;"">. Mujib is credited as an important figure in efforts to gain political autonomy for East Pakistan and later as the central figure behind the Bangladesh Liberation Movement and the&nbsp;</span><a href=""https://en.wikipedia.org/wiki/Bangladesh_Liberation_War"" style=""text-decoration: none; color: rgb(11, 0, 128); background: none rgb(255, 255, 255); font-family: sans-serif; font-size: 14px; font-weight: 400;"">Bangladesh Liberation War</a><span style=""color: rgb(32, 33, 34); font-size: 14px;"">&nbsp;in 1971. Thus, he is regarded ""Jatir Janak"" or ""Jatir Pita"" (</span><i lang=""bn-Latn"" title=""Bengali-language romanization"" style=""color: rgb(32, 33, 34); font-size: 14px;""><i>Jatir Jônok</i></i><span style=""color: rgb(32, 33, 34); font-size: 14px;"">&nbsp;or&nbsp;</span><i lang=""bn-Latn"" title=""Bengali-language romanization"" style=""color: rgb(32, 33, 34); font-size: 14px;""><i>Jatir Pita</i></i><span style=""color: rgb(32, 33, 34); font-size: 14px;"">, both meaning ""</span><a href=""https://en.wikipedia.org/wiki/Father_of_the_Nation"" style=""text-decoration: none; color: rgb(11, 0, 128); background: none rgb(255, 255, 255); font-family: sans-serif; font-size: 14px; font-weight: 400;"">Father of the Nation</a><span style=""color: rgb(32, 33, 34); font-size: 14px;"">"") of Bangladesh. His daughter&nbsp;</span><a href=""https://en.wikipedia.org/wiki/Sheikh_Hasina"" style=""text-decoration: none; color: rgb(11, 0, 128); background: none rgb(255, 255, 255); font-family: sans-serif; font-size: 14px; font-weight: 400;"">Sheikh Hasina</a><span style=""color: rgb(32, 33, 34); font-size: 14px;"">&nbsp;is the current leader of the Awami League and also the Prime Minister of Bangladesh.</span><br><img src=""data:image/jpeg;base64,/9j/4AAQSkZJRgABAQEASABIAAD//gBYRmlsZSBzb3VyY2U6IGh0dHBzOi8vY29tbW9ucy53aWtpbWVkaWEub3JnL3dpa2kvRmlsZTpTaGVpa2hfTXVqaWJ1cl9SYWhtYW5faW5fMTk1MC5qcGf/2wBDAAYEBQYFBAYGBQYHBwYIChAKCgkJChQODwwQFxQYGBcUFhYaHSUfGhsjHBYWICwgIyYnKSopGR8tMC0oMCUoKSj/2wBDAQcHBwoIChMKChMoGhYaKCgoKCgoKCgoKCgoKCgoKCgoKCgoKCgoKCgoKCgoKCgoKCgoKCgoKCgoKCgoKCgoKCj/wAARCAFEANwDASEAAhEBAxEB/8QAHAAAAAcBAQAAAAAAAAAAAAAAAQIDBAUGBwAI/8QARhAAAQMCBAMFBQYEBAQFBQAAAQIDEQAEBRIhMQZBUQcTImFxFDKBkaEjQrHB0fAIFVLhM2Ky8RZygpIXJCU0QyZEY4Oi/8QAFgEBAQEAAAAAAAAAAAAAAAAAAAEC/8QAGBEBAQEBAQAAAAAAAAAAAAAAAAERQTH/2gAMAwEAAhEDEQA/APQjfKnKNiR8qrBRI30PpRxp126UQce5r+NE12gg+tFHMTrJ/e1coASd4NBwVBMTFcViIohtiOI2mG25exK7t7Nnmu4dS2PqayriHt0wGyNyjCmLm+UhYS28kJDbgjVQnWNdOpFFkVPiLt+xI4qkcMWNunDm20gnEGSXXVx4vdUAlPLT18qrGIdtHHF4tRZxRizaUZCLW1QMo6SqT9eVRrEQntJ4179LquJsUKoiAtOX/tiPpTlHabxssozcTX4IJ0KUCfWE1BNYd2wcb2SkF6/YvW4nLdWqCDrr4kwa0fhPtusL9aLfiSxcw11Q1uWJdY+I95P1qo1LDMTscWtw/ht7b3jJGbOw4Fx6gaj407nTSflVRxIPMfHWuBMaamKDirLoJoAqDAmPM0R2YgAJmuz7an4UAmDyoeQgGioxAHIU4b/elAsneNaOnaDMDyog40SOh6UECZA1iijFI0gfOmN9iljZrcaubtttxpIW4nVRQkzBVExsd+lBWcQ7QuFbZ5Qd4gssjSQohpXeLcJmEpA8hr6isv4z7ZMQuMRDXB5VZsn7Mv3QSvPH3ktkeA67kmRyoRi+OXNxiF+5dXr791cOKK1uPqKlFZGup5fhTMkkiDMGJPOo1BQFDXSI6Ut3CjlgHMZGUDYxofOgVTbLg7wJKgU7EHnTj2U5UjLK4J9QImPPUVUKlJQgla1FEyNNJ2Ipxhd53KkAoDiU6FJEAgjWoLBgzoRfnEMD9osbtlCEh1h4pJdWrKn1TO4M1vXA3aFZ44hFniyTY4sgBK+9T3bby9QSmfdMg6H4VUX3LlMEHSgI0mDQAqDAB32oonmeXKiOmBOw39KMNRIH0oDcpBrtgPe+BiioxvUacqcI3j86ilkJ300pRKfn61UDC0n3SfShbCh7wg+tAdBJcAgBRNeTuIe0fEn+HEcO2ifZCVKGKXSV5nb1/MQ4c3JBP0gbUFEdQ7YFuW1MLUkeGCCQZ1+PlSTTuYBKU+MqlSircGIHwP41FOxbLuWkqUVIuM8ZToFgzBB6gimb7J7ougmQSFdEqFUEQlWbLIEqg/Cl+9UHe6IBCAQUnlEmPzoFEOjvjkHiUPDJidPd9d6Ml4d00SMq21DLuOVBzVwoFZyZwpyRm8jNObd+3lPeIVlJVmynWdefqaB7YXzzIbcw99bTyVJdUU6Fa0KKkkjnB+gq34vbLxPEBcsWalXjqTcKACwt1KsxccUDoEpXKRG4HOaI1Lgbiq4scEwmzxJp66zIVBtUBWRsKKUnf3Bprrz6VoWF4kxidqm4tSvKpKVZXE5VAKEj6UDtQEa+utF+hogpkjxQZGsVwEAbyBuTNApIjU60OaAJifM0EW1tFOGhO9RThAHQmlBOlVBlEzp/vQHU6iiqR2v8VucJ8JLftkzfXi/ZbdU6IJSSVn0Aj1IryfZPh2/cuLxAcS7mU5ECSTJiNpNATEH3Ly8W88tx9cBIUokwgABInyAikf8AAUCSJESUnWiiOvKSs5XFRnJBmNCZo6rx1aElSioA+IfCgTbUMoCUAkHLod9OVSDOHPO3qC1mKM28TGkjb4igcv4O8S6xGqGTcAI10yzPp16Qai0pUHsqEeNUQCdtP2aBZtpQbUY0z6R9fnQhhSQRCoGg03NAKSptcHwDqBuDrp1q8cP8TCxTiN2732e24e9ktkklS+8Q4MoH9IlRUeoBoLpwk8MR7TGkshlFoHl2SEIlOZvuC4tCZGgKlZikeQrVsIubxhb4vVvMs2pKG0JbStstychBHi2THTWqiwocS62hYIKVAEGhInb61EBBB86AAxqaAQI3+VGiN8vxoI5pI00pw3B6QKinSEzvHwrkKzIzCQD/AFaGqDwKKdzy660Hnv8AiRxR5nHMOt/aFqw122yLbTqEvIclRH+YJWPwrIW8Le7yy7rI+q9V9goKhOiykyOQ0nXkaEOuILltV2nD7NKHGbVXdqeCQO/XMFY8tNPLemTFkHLoJWChvLnMAAmBsJ3PON6KRDJfT4YUhKY58+YH1oU2M5wShTiRKgk6kdRO9AuzbOWjjalBKVZc6SU5wpM+8I0I3BG9SGHrDDb7KFpaddQUOFR0UDz15+YoHltZ4qsJLFm8pTWbUAlSkxBjrp9N6s6+BL+2wm2uFsIu0pQjI63OZtGpg7HQmKsC2E8EOYg+ppm3UWSpSErOhT4JE9dR86dXPBN23Zq73D3ApS4QpK82QaSueu+nnQUzFMEdUptMLLyllsGMuQCQJ8jv86i8TtSlb4ZaWhstRlKpUQN836cqgf2OM3vD+KruLBxTV4HVq70wcpKQklPqNPnWh8Ndrrqm0M4mlTmI3KmrQ3SdGm2MxleVOueVq28ulEbTh1823fXuFFstvWRT3YcUSXWjsqTqTvO+2tS6Tr5UCmoA0igzAgafWiBBMbb1xOtFRzXwinKN+VCl24iTGnSj5QSDpO22tEd5iNaAuJb8bhSEI8SlHkBqT8qK8Z8dcQucWXl5cBxluzw5tTjKCdXit/xKHmQufRNQtk81ZvXiXVrcKG1Jt1tKMEnn6QdRVUmLYuqSsOFaT7x5ADr8qVuGpby9+heaCUhJkevIGoLx2ecJvYyw+qWggHwLI96Ryq1P9kjwaT3Lyg4VZsw5edULYZ2Sm3KlvkuvJUCEI8KDzINWzAezu2S4l+7STlSUpYdAWgg9dJ31oi74Ng1phlsGWGW0IBJAGsSeRPrT827JaLZQjIdxGlRDZjD2LYKCECFKzR0NLllsgAoTHQ0VC4nwzhV+IetW5zBeYDWfOo9ngTCVShds33ROaI16fI9Kuiu9o/ZfaXmCpucDtsuI2pKlIbhPfIjaDpI5fGsBaaesLxt4t5HWSHUBwlIzA6ba/wC1Sj0Nw9xKOIrHC8TavhfYrYrRa3dmxbkoC1gy6ndQESM3ukp5Vp6YKZGgUJE0HFMiRHxowTA0ifOgKqBudPM0YqjSgjmdRJk+dOUbc58qBwjbnRjpz5UCVw+3bMrefWENITmUtRgAedUvtiv8Qwfgq5xDDL1m1uGMxW2+AU3DZSQpAHXYj0jnQeOyUttBtKdAmBJ1ERBozKgHJVKef+1FSHfTMZkqWAlCQfCEzvFK2rbJdhvM+8sxlEig3bsjdbbfFuGgCEhSyNkQSIFbIhKSgcyd6qDZRppRgnnrUQHzrj8aAAfOu586AixprNHZMbCilVw42UqEhQgjrWB9vWBW2Hm0vLZkIadQWwB91xOo+BE/WqIjsTsLj+Z4pfLW6xhzTBbun0EEJBBUEqRuoEA6jY1tvZzitvivDSXLC4XcWzTim23FLKyRv7x1IHKddqgtJOYCNxXDnBNB3PWf1oxO2g2oRFW8mNN6doGmnKgWTAiYBpSATI+NBXO0G8bsOB+Ibp63TcNtYe+SysSHPCQAfKSK8U3C7k2zC7m4uHVOIIBdWs5gPCdSdR4Y+FFhmskRGpijNwVJ6AzPpQw4ZV4zCikmCSN5qxWBX7Iq3QGmwogqWU+IQZjNy039KDZezN1PhU1C0EynLGgGgUSep2HlWx2p+xT+dEOQfKjAkUQT1oDQAa4UVyoI1Glc0dVA86BQEg6bRWYdrtojFLjD7JaoaeWGFqnwtur0aJ6SrSrBUexDBn1Y5iSn0uobTbuWt6CojI4ZEEHeIjy0q99gls3a9nqWmwApN9cJWYjMoKAn5AVBosHp6UMCNRJFEDk2kkjrXJkJEAmio1ggCnaI+FAuDMSaNpGs0FW7TbG9xLgHHrLCm0ru37RaUoJIzDcpHUkAj414mU6p1hkSS2hBCQfugmSPmTQhMwRpQDQ0aLtuqQoEGFDYdaeWt66HECVbkRJgg7g+tEb92XWd4/bm4SG0JzplJEEACNogVsNqnu0iSCTE+tVDsba70aaiC86CB8dqAp3PWh9aKITFC1GaeooFZ0rKOPmXn3uIrNp8KcQ0l1ts7OBQ1bUD1SCQeREjaqkUnDOOHsES/ZXJW67csOMv3iT41S2FMOgHTNHhUDqSPjWgfw/XPtXBF1C5Avl+GfcJQgmPKZqK0+eU60dBEb60QaEZiQAOs1xI/wAvxFFRtudttop4idOtEOEAzuJ8q5U8jrRRFEhQIVqDXk3tq4AvOGMevcUtLVR4evni606jUW7ijKm1/wBIzTlO0GKDMVJhW4B+dFA5/jRpyQZI+G9WHgyz9vx+1YUhS0TmKE842H96I9Y8PWbdhaNstkD7ylAe8o71NtrAAmIIB10gVUOA+hAEqHzmlUqChIUCPWoDCCJkfOiqjYx86I4CAdaDYGTRSZcj+5pu5iFvbgl91KBOpJ50DxtxDqErbUlSSJBBkVjPb+HsMdwzGbF0svqUltR5KKJKZHlJ33mqMfxnFG8Ywq2WokX1ikMZfuusz4SCNcyTpr90+VbD/DbfleF41YkpUEOt3KdfEMycqvh4RUVtIUTqYIilCdTrz5miBJnSAaOhwhOn40ETbgiN4p8j5UQqnzB1o2Y9J6UAET1mkn2m32Fs3DSHWVpKFtuJCkqSdwQdxFFeZu0rsXxTDsVfvOE7du6wp9yWbNC4dZJElICtFJBmNdBFZVi2FYhg94bTFrG4srgCQ28jKSOo5GqumJT9pGu+vKtQ7EXcPtMSxJ++eZafShOQPLCZ11Gp61BvVvepetEuW62lISDmU2sL/Cqzj3FotkqU9iFnh9uhJPePXCO8cI5BsSdRtpVRTB2o2Si73QxXEXTqAy1lgR8hFMMX7Uri5hLLON2Ck+HwOtkmBzkaVNMIM9ruM26B3V1flKiSPaGEOA+Xhgx51ZcN7bW3L22FylKWFNq7+UmUrAMRPIwPnTVxpuDcb8PYowFWuN2SlRqhbqUKGnMK+NQXHPaLhmDYU+q0vWbq5KcqEsOJXlUZgmDtRGR472p4vfPrNniVy0yQIt7ZsJy/8yzv8qrZ4oxK5ebedSbhxBnvLt5bhE88oIHwpq4vHAvFXE9y+zYYdxBhOHZpDbTtnmExsOpP5UftlXxvbYRascUXeD3+Gl4ONOWTPdrCwIGZJ1A1Ou1IMtvGFW+F2d+vDnWLW6Svu7hLhUhxSCQoAHY9RXpjsd4Hb4Xw037y1OXt62D4kQUNGFJB84iaDR5gdPWjpOp86Mjp2AmVcyNJoRBHiEn0oGbAmnSBEEn6UB4P5UOoAoBAMiefTlXEHl+FFUHj244mbxzDkcLt2Tim0LW8i8HgyACY8zMadKbYtYYfxLY2tlxjhDbNwqFNkKzoUqJPdOCD8DB9aoxntJ7PRwpYrvsNdVd4alwBSVx3jQMDce8PPes7btHbpl1z2dwtNmCsokA9J9KVTjC13VnnVhzjjL6wUlTThSFIKYIgb9aK3dWwwBeEqw23RiC7xLxxGZdKII7sz93WRB151kPXscdQ2MPwxw2NinRXd++6dsy1fePQcqXt2OHmbd5OJOYyLxACkpS2lKVIMayozOs+gNUR6kMLLnsD78BXhS4InXqOevLrT7D8Bcxe2eDedN02lRSY0JAJg+oFMFabAdSCQVKKZSAJ/enSlS2q0zIcbUjMkQCI/e9RVkwxvCHUpt7u7cs7BoZ33mmyt64VEkADYATrUtiN3wS2AzgmHYpeNyEh905CqZkxP7iqiuPvNWt+o4a48ykEfZPEd40reJHn8a1Dg7s5v+KcFusQxu9fYDiR3KXBmcWY3VOydfWgR7CeBbLiJu9xXiFo39lYO+w2bDpJaKgcy1xzElMDaSa9EjMVSdCaA4nn866TOnOog6ZI1GtHBjcn50Q2YPh21NPGwY8utVR+WooQny1NB2URp86KTECNT0oILFEBN3cPrQjK2ytIk7k5T+tQfF/EFvgnD7vtbAeKG/8ADVsV5fCQeRB51RmuKY7ccTcJvNu4c/b3txYKc7lzXOn3krSTuCQaL2H26m8DvFPtQ09cSMyIBhME60FwxTs4wDGGVLRb/wAvuVbOWpjXmSnY71hfG/A2I8L31m3dZXUPvqYZdb2XoFJnodTSqX7OMBYxDEl3D7ikLt1pU3lOoVPvH0rTOP8AA8Nx12zdu7BxF1bkIcu7ZaQtxs8lDUEAmfKkEXiOH8PtYNbYR7GlltnPkATmWpSx78zqqlMA4cGBcF4tiV0fG2y6tDjnhUUAHKCOsxrREx/Dlw01Y8Hu41cMoVd4ishtSk6paQYAHSTKtPKqd2/YYxZ8QWlywwEF0y6pKQE/IeXP9KnFWTs0wKwwezavXVNv3d8wW3m1NgtqTJGhPUH4iou44LsrDGnruxsWWkoWSkOOlSG9NChI2M7etVGo8FYDhLvCybe4w61e714vPLcaSS45/UecjYeVPuJbljhPgLF70phFnZr7v/MojKgf9xFAw7IcD/4e7P8ACrIqLq1pFy4uIlTqUqPyJirmEj5VFDG4jShiZ60QdIAGooCBzMeVEIW5Gni1p82f3FFDOn5Uc8ulB3KJ+dARI32oIfH2yWLgggFbcg+Y/tVb4kwtnFsSw1h3IbNxKXVJn3gI0184qguN2QS/d3rzbaUsNIZbymIBJECNhtUfhCG0I8AUEZjGnOJ+AoLPYmGE5ChWQ9NPjVX7XuH38c4AvhZAKvrBSMQt0gaqU3qpPxTm+QoIjsqsMPxHhJjE2EIK7xxTpcTE5p1B9Noqx3fDzVypObMUkHwyNuh+lAbDeGLRt3vFMBakzClAGBVH7Si/xZibPBnDag4ygJexa8aVLbCJ0bJGmbnHoKDWcCs2rKxZtrZJbZYbS02iIhIEAVSe2HhpvGMHafdADbTgbcWBqgK0zabgGDFBn3BvFB4XUnhnjhPcJZJ9jviJbcRyGbmOh5bGtHVglpet+02jwuGDCkvNuZgfiNKQTmCW6bS4ZbtklAgafp5a1X+0VSeLWsVwq2zvYVgLa7nEVN//ADXYQSzbJPPKTnVG3hG+0ounDyFowDDAsEOC1bzA7g5RoakQfENvM0AhW00ZJk7/ANqAZ0rtep+FAjbzAp63Ma0Cka60fZQoOOp2AopBgUDW+QFs+OMqZn0Ig1W7S0K3Ra3CpRbKPcr3KQr8R5VR148+3Yu2t8ykqW2sB1AGV3YpPqKrzWjYBMFIJ6SfKgsmFOAISYMGACT86mWlI1ykBU6c6DIsQ