"16072452227341","16068102971794","16072451204879","COVID-19 and Bangladesh","","","covid-19-and-bangladesh","As the coronavirus outbreak quickly surges worldwide, many countries are adopting non-therapeutic preventive measures, which include travel bans, remote office activities, country lockdown, and most importantly, social distancing. However, these measures face challenges in Bangladesh, a lower-middle-income economy with one of the world's densest populations. Social distancing is difficult in many areas of the country, and with the minimal resources the country has, it would be extremely challenging to implement the mitigation measures.","","As the coronavirus outbreak quickly surges worldwide, many countries are adopting non-therapeutic preventive measures, which include travel bans, remote office activities, country lockdown, and most importantly, social distancing. However, these measures face challenges in Bangladesh, a lower-middle-income economy with one of the world's densest populations. Social distancing is difficult in many areas of the country, and with the minimal resources the country has, it would be extremely challenging to implement the mitigation measures. Mobile sanitization facilities and temporary quarantine sites and healthcare facilities could help mitigate the impact of the pandemic at a local level. A prompt, supportive, and empathic collaboration between the Government, citizens, and health experts, along with international assistance, can enable the country to minimize the impact of the pandemic.","","draft","2020-12-06 09:00:22","6 Dec, 2020","6 Dec, 2020"
wfiDs9xvEr/AIQwhOM8M4gvv3sLCiF2j33lN/5T5dYOwNPLbtA4hvipGD9nOKKdAzBV46G2/wAB51ALnCfGvFiP/q/Gm8JwxfiVhuFaFQOsLcO4q4YNhGF8P4Y3YYHaNW1qn+hPvHqo7qPmaCasCS1MTyk66Uqu1F4zd2rqQpt9sggjyiqM7wjDsP4o4cTaYxasXDbZU0tpwSUrSdYI1HqKgD2TLwy6dd4U4kxPB85zBrNnR6cpHrNBJYXwVxQ7iDDOOcZ3dzhuUi4Zth3Djg/pzjUA9d/OtLtsPscEwluzw23as7NCkgIQNNVAEkncnmTqagdlHdgJGw+tFA8gaAcon3aME68/jQGiOU0A8qITt4gTTxEdYNAaJ3NHk6UUG2kmilUbnWg6ErUEq2O461CMAHvWQkhSVKTvvB/2qiHx1snDnnn3CSkSkHkZGn41U31wtCRlJRMlPQ0E9hF2tASBmCVbSPy/KrC294Rm8J2Obn50CjrsoKAspBjUGDXJvG20HOcxSn3iaCC4jxtNqwHyoi3SpIXHQn8OtSlqWygSUrTEwTpQOrNYQoyvQHXyFHuL5LDqFpUNFCPnUFaxLCW+HLs4rbulNm+9luEGISpapSfSdPjUu3eNONZhMHaT9KoC3vQm7CSRqZ32H7ii8c3loxwrduX1wphklCQpG+bMMo+YoJbDrn23D7a4zEl1tKiSIJJGulOANSRtzqDk+evSuJCRUAjymgzUBbf3QQNadoJgCqDg8hFG5UQGtBvz9aADvqKaXGHtPvpfEtug6qTrm8iOdBVuK8EUjB7m7ucQfdWwpDraE+BM5xuB725FUm+uAlxagAkBO0+E6b/hVElhzxUlBbBCY3J32n6fOKlRfONAFRSATMKO8dPOijtYm4SJGo0nrr+4oX3nViEbKgTPnrQOhaocZW1cNIUhacqwQIUP0qg8VtcWYNeK/wCFsSsH7FaoTa3SftWpMQFcx+lFVZvtA4qwpxxeOW1s6yhWUu2/iy+oB8qhsY7VsWvS2LdSGkpVO3PlPl5VDEa3xRj2JWSbXE8Uuby27zve7WZAVqZ0rZOE8XdewZhV5Iey6zzHIn4a0iFMQxVxp9rIF6EZo561ecLbZxSxQi8aZuW0lKsrqQoZtwYNUTo2A0FATFQANaKZ2jlUABUHUQKMVnTUUMFYEDnTpB2iaqFUjXTMKMROp2oOjpQaRRXGNKKDpoDFEQvGDZc4XxMJklLPef8AaQfyrFEXv27ryijMWwoCCQRmjQfT5VYRZ8CJcSlL2XNqnoBuIjlyqWcZzkSkQATrtI31orggJZ7w8tyBGoqIxHjLBsHeabublPeH7syU85PQQaCt4x2w4cm2xJNg0tamsqLZwH/GJVqdtABJ1rL+JOOb/GDcJTlYafdK1BI+7GiOsDWmriut3ry30JDispWCBMTB0+lNn1JL6/CUHMSQdY8oqKf4Ji/sTyVrRnDeo89edX+y7QmFqbZSwtoaJzmN5Oh12omLnh3e3j9u8tA1HiSNwSevzrWeD0f+nrWkk51c9fKqibUBRT11qIAeEgSfWgUR1qKA+UnyrgdPvfKgPbnwgjlTlonQGKocJmOVdr5UUCp0oomKIKSZA0jlQGQNYoGGPjvMAxRHW0e/0GvMtjiJdaTmUS4QkxAEnp5/2qwWfBsQy+zoC8w7zKo5vFAkjXpVstcQS6ltASFAaaq0+HzoH1urvEoScuYnKBGvpWBdofDF/b8R3NxbIXdW75zpKUyQenpRVac4bxxttLjuD4iGVEQoMmDO1O0cGcQLbStvB3iFDQhSSfiJ0NTF1LYLb/yKf55wU/eSD9plWFJ57CRy+RplxEzc4oo3Fpwl/KWkkqU4lKwVE9SqqiqOMusOlDjakrTuk9KkuH7J24vkKLWZtsgqHxj8aitzwZ4FSGzmDp1QMslRJEkeX6VtGDWos8PaayjOEyr1oyff9tFjTWiClO23zoMuum+9FdlgRRSmf96gIwact6biapS6dtd6NEwaJHHQDeiEgDY0AFWvMRRCr50ETxNitnheEPrvHAkvNraaQdStRSREdNda8qX6vZHEuMkJBA0iIIH4VViUwXHEwhpczmUcwIkTGh+c1bcIxNtRQorytn73rqfx2oLRh10h1BKPEAcpI0I03+mlO7dVu8rOts5SuQUnQ/E71RK6BshtcACIio64xS2tSouANhcgqSNOU/gKGoW74uwdFwR7Y2h1OkFMnX03qo8TcR4ZiKX0JfU8kBICEyB5kA/CoK8pm3vUhtDMpBSkSJ0EDbeKfWmGJtUoW20oHNMERJ5aDXnQaD2ZYR7ZiXfrQossKKlrJIClch9K18mdfnUQYxHpQARrPOg4iYj40AEHeaDo5UED9mikmJga06RPU0QoJ60aVTuKDjOX9KIQeZFARUzuNaaYnes4faLuLpzK2naN1HoPOgxLivErnGMTcur3KWVJCbdoGQgHl8fyrPri3Q/bqbygBP3Tv/feqsV1aF2zqpIICveEdI+OlS+GYgpkjMo5VAEeKQPUdd6gteE4yU3CMrkpUsJCSeu5028q0CwvC8nwhCRAUYGuvL15dRVEvZ94tGYjwnQxyPKm1/gj94FQnKpUyT+IoKRjHZ/cOKKm0Nggkcgqouw7O7tla3HghKANBPP986YLBhfDqbUJ8BUvNvGx0kfE/jUizh4bWkoRmcc8CUpGsnSI+VBqXD+EpwjDEWqSCsnM4RzUf0qRKYFRApzR5daLBKgT6TRXb7QZ51wBB1AojjmMAcucV3i2106GgQYAgTvTpsjyoFOZ+tDpJ/Og4q0P6U3urli1bLl06hlIG6zEUFYxPjewYATYsuXbiiQkxkRMdTVIx7GLjFnlP3bqMreiGxohudx/feqK6kFbTneJlB2CtAAD09T8KrDDC27t9JSIS6vuyZKSmdYPOCaKYY9hK1sqe7lDaUA+Iczv8taqLoct1qTBIUOelKHrV+soWpKil4rGVegzbbmrxwXxalp9VteKAQs5lFegB306zH41Bq2D4oxcKnMNUjWeok/rU97e2hOkKEHNymqIHEeJ8MtrhKXrppOY5on3un5V386tLi2zteNAB1P3k/s1dEUzj1kpxtq3dQtWsAGZBjny/vVx4NtA9c3F+4iEohDAjYkST+VQW5sZRGpE/KuMnrUQoco3TpG0UTLB2mooQkbxr1BoyUidRI+VDA5AEwkGdhXBtJHjRJ8jQMbeNIp0g6DWqjnX2mE5nnUNpHNRioq/4js7YEMhdwsT7ug+ZqiuYlxFid0g+yqbtUjWG/eI9TUG6lb68904pSynL4nMxPxNA1ZZQXSkmA3rtrqN6jcVUUJHcgBMZjMH4mqqPU8vKsEAqjTNBB86d8MYaMew/ELFjIcTt1pv7WVRmMBLjR6BQy/ECggHlpuEuJS2W1wWlNrTCm1D3gRPwNVLFcN75oqaHhHhKY0HmOfWoKpcMu2pkElPSN6IFlaStLuV0AkbzvUVOYHxXimGLWltc5kQTuJjQnzqSuuPsQfK0JckHNBBg6+lNMVxeJqexDvb1xayJhIOvxPyqWd4nuFMBhhcEAjP05fLehi29nGCYldKTid04WWHFQhKwJcG2YjppXofAU+z4OyEBKpmY020oiSRcIUASY9aUS4lUQQR60CijOoOlckydfkOdQGbMkSPOj/d1ifKgEkg7CCN6KVmTCgB6UFffxVi3EICnV9BoPnTC4xi7cyhs92DySNTWhEPFx5zM8S4rzOwputxxCiVJTCfd86Bqm6UpxQ8QkzE/SobEnVZC5JUBvB3Pn5cqIVwtaQhwGABlj5HU0hfHOCpYKZBTlHPp6nSiq6lcPEBCskZZGoAB5jr51O8IXxw/ii1uFISloL7l0kakKEEk/X4VRd+OuCP5pdKxXB8iMUAh1lRyouxEa/0rjZXPY1kuJ4e44FNhC232PC5buoyraMz8eevOoKzfWJa99pOYKyxuNqi2cFZuGZbcAdKoCZ1H60VF4hYXlkSHWwtIIHeI+95EeXWoh59Kz4GsoSYipgALkkAEk1buB8LZxPE21X6R3CVAqSNNP8AePnQape42PbLLDLBGa7fcQyw2NueZR/ypAJPnArXrW4ZavFYW2SXLW3aWdeS5j8DRDDHXrnDwq5twFpSJcSd4/q9KZ4XxHbYg4sNryXKDKgDBM+VBYmcRUUnOnQRJNPm3UrIIJBFQLp0AjxA67UbNPUmg5M957xA29KMypSm0qKFagGB4svkSOdFjNVLEAEq6T60dh1QJB8I5EGa0gVrSUDP92ee+lNLpxCV+IzAjfTWgj7klLh2lCRMTG/6VCXji1PpyxqJHIabE/vpQPsIc/8ALukDIEmYAjN0Hl+tEvMhRkJzOCTlO5PryqiMaSHciFHwE7CB66/EUN/ZuMhWQhG26o5j9RpURtfDN8MRwKzucwK8gQuDPiTof35024l4asMeam5Stm6Ahu6ZMOJHTzHkagxji7hHGMEbc9uQi7w6DF0wDlPP7RP3TPPbzqnPWlsi3SttCkEbuDUT+p5GqpjcYgpTvjdK1BOilAHMJn8Z1qIvrSyuQpRTldP3kxvryqKik2ndqGYgjaBrNTuEYuvBmVKZVnedltLSBJWTt6mYoNx7JOD3rIjGsdPe4vcJhLav/tUf0DzP3jU1b3wR20YzZrcVC8MtiERoCmTP/wDVBaMZalrMCYgggcweRrz1x/a3nC3EZfs3ltIgPNKSfunQA9f7VeIvfZ/x21i6PZbl1IuAAIJGp8un960ayuRISZI2gcjUUK7t1l9JbczgSYy/SpO2vC4mPeATqd6B008pRJIKQNNedB7O2pSlJziTJCVxrURnZXDaU5jOkRz+dCteoylPODzGlaHBxJSVIAzKM6ieVMbi418OXNMEadNaBg+pbZVlToCkwRI8zr8qhLt5XfIbiUqE6DX97VQ8wZSgu6SjMkAIifKQKWvwFqKVDUdVSVVBFvzaqMrhuAkhJ3HU0sw+HgrQlOpykbacz8PpVRfuzPEstzd4asyF/bNGMuo308xr8Kv8AnUDSsgFIGVQUkFKhBBEgis44x7NmboKu+HUM2785lWi/wDCc65f6T9KsGJY3g67dy4aumDa3KTlW26nLlMzJj8RVRvEhl5SmlBUCfe3pVLYbh9zil03b2DCri6c9xtoGZ2/ZrdOzzsuTgGTEcZDd1iu6EDVNv5DqrfWorTsMZWl45wN4rFLLH++/iPxF1Kh3DrqrNCuRSlkJH1TPxoNsvvGwUgctPPyrJO0ixOMcP3SUob9qw8qeSncqa+9HmCJ+dWIxnh28NhjbLqQMwVmjYeQNejeH8VTf2SXZ8QAzHr51FTSnFKQFoJCkmJyz+z504trpQWFEAJOscj11oJph7vSfDGgMRvQrUJ1UJ5yY+lQUPKlKShwAzrqfnQOlISAFczsd5rSEnFjus2UEJ1AmPwpksgrCZlZOh69KqELnKpiFZQSNtROn71qFvkd8ttSAYA0BPxkfOop1gC5uVNOAZg0SFb5jP03pzeZileUGJEQRPr58qCEvFshCkEgnKEoEmPmNNjStkPtSE5i3Agk+cbb9frQSWF3S8PxRp8ENrbXmgGQNZ+USK29h1LrSHWz4VpC0nyOtEKSPlRTUFL7WLPAHOD8QveI0ZEWzRLL7cB5Lh0SlHUk8jpXkm3VbvP5r+4KWEqGZAkLcGuxAIB0Anzosarwh2o4FwihLFhw+wuyWYcLC1G5Bn3ytYhXppW78McRYTxTgoxLA7kv22YtrCklC2ljdC0nY/jyoqRVCG3Cn38pyx6aV5evQbTtsYd8RAu2VSBqQWwKcHo5l7vWRmURAG/pWV9oOJfyPGmbttKFjMrvEc1oiCAOYiqjF8RtE2GOOss5lW5Idt1K1ztK1TJ9NPVNbLwXeoVhzTo0JELCJCZHM+Z6+VQWxF80GVEKUXJjMDyoy7zMuPDJ0kRv19KCYw+/+0SlJIGwkTJj61KNPZgStWRX+bc+dFVQtiEkKEdAJ0pvJACNZMHXny351UN3AoELVmSIIATz/f6UncjNlzETmjNPOqhg44UuQTCggTyM+Rpq5bZgUpGYHQKCoI9NP3FRTDCVpTizOZWaUuAROh3Ijlt9alytRKltpkAEapB0IqiExFJW6jITlEFQHhknofhRsMvUFKmVqSn3kpcAk/uZoFHrhtK1aLVJBClkBJjp0rZOA71V9w1bKcILrMtq116ifODUqJ/XWNesUk+62yyt15aW2kJKlrUdEgCSTUHkrti44u+LOJS2hTjODWZy2duT73V1Q5qVy6DTrVAO3U+dGi1hbO3lwlpuT4StcnZI3NbD2N42MI4ytMOsEOu2t+ju7lKRKUQCQ5HKCInzqD0K8Fd0ophKo0k1g/H1n/K+0JrEWGwpSba0dUDGviWCfpVGtW7qXGRk1SUggnpvpVD7T8MF7YqWpJV3RzAaH++3SqjM7nCvbcBs7hg/+YsHCheUHN3SyY05wr/VUphF57C0EEpMJhWUmQRQSFnizzry0qcC2FlSSeaDM/s1L2eIOKBaT7yNTtr+vWgtWG3QeUEqXkBOsCflpprUktxSFqSE5gDvJP41FR6lZkJSkxMa0itcZtQqACQqqgFqbIQhZIUCZ0MDcxTXLlDilqzJUeXuxyiqGAbGmojKBvoP3r6UjcXKEKEgDclXQenoKCvi4Rb3lqUxAuU6wY8Rgx86nL18t96jJKSDs37vLegjXQ4soV4pAMLCNYpmlslQ1cOb3gkAHmaBFl0ZT3gTm1CVLUdj/vWkdkWI91eXWGqUlSXk94FA6haeRHp+FQajOmgrLe1/iN4su4Lh2cpQmbtTZIVJ2QD5bmiKFjXBtlc9iqsWSyp3Gre2D67kgg5W3jmA9Uk/KsWb3M7HyqNNW7FeHUXeHYviS0StTibRonWEgZlx6kpra+EuELHh9p1y0YCLm4hTq418gPKhVtbhxkzGaCD8qxjtpaSximGXEkJcsVsbT4kOSP8AVVRaeGr8XGEWywd206DySKJxEvvLNREE/wBR89qDMMFuG7bEVWd21DDwLDik6QTsr4VBXbr1ndP2t0kF9l3ItW2b+lXx/SimzV6vMkBYQUkwQY5bzT/DcXdZuAtxZCQmYJg+VBpuDve0WzdwwoAOTudj0qYt32lt/bgJcScsT/aoESqEAwCNz86Kt4qJSAcuXWdeepNVDcqIS44pKUSSRA/zU1cuQULDqkpgk7aTHSqhk2sAKSpX3Ux4ZB+PKmN+6rNmjxSolI00GkE0ELjpWnNc90gOIKFeGSExr+VWHEFlTmbLmSohQnwpg6mfSoqMvUuEJLpAhUKSSdv70zuHQCFZ2wlMQAkzE7/3qgofyd4HCokmTAEjSn3BGLrw2+tb4ueELCl5/eyjSPMZSag3XiPGBhmHd6wpJuHhlt521+8fICsku+HH8TebYZUo3LzhU44UnUk6kmiNAx/DG8P7MMYw9KkqQjCrlKlK2nu1En5144tyciJ/pBg+lGo9Jdh1sWuBcMW2U/bvuur03JWR+AFa0Vq5xNRKzrH+KbnhztZwezUVrwrGLQNPNf0uBaglxPmNiOYNd20Yf/MuFbXFrQpdatXMxUnUFpcAn0CgmaornZ7dITZpZQoFhWgIOxjUEdf1FT+OOpFmsPPJba3UVSNIpBjt3coeuS425mKyFKCgRqDSWLuqvbVi9075ISw+Jk9EKjf/AC/Kio2VJUnKnKd9BpINKrWVqDs+JUkiNj+lRGg8DPli2yKWF7nLz12NaDauIUylRbIzawU0DGCRspJyjcUV6UzMgQR/b86oavLygqlwg7wdx8aZXr7BcWlBATMgq013iqiOZeQHgOqQg6xA6/QUS9cSFHNoUpIKSZGY6Dbfnr5UUyxTx272VBIIJlYg7belSgb71hhzQ/ZJOqeZSNd6gb3aAcymgCsAnKoQk6b6/GPOod/JOUrWpWokmdJ86ojrq4yrU2skBaxmGklPP4RRbd8qKwtITqEplUyORmoNz4GWxxDwjZXV8O+urcG0MnQBG3xIIq0Wdrb2yfsmkp5afrQU7ts4kZ4e7P8AEG849txRK7G2RuTmHjUfJKZ+JFeTIgJA0GwqEenP4f0oV2eYcREi5uQrqD3hrUcmun0oVl/azhLz/FPBuK24MWl3kcV0SVpV+RqI7UG8Q4awy4GC3imcPxlxbF1aOpC0BRElbc+4TGsetUU7gS9FveuNKQEpdgyVfe2BFXHGLlvFcBumEBPtC0KCUkSpKgdUn5RQZArwPZXJBBiI29ae4Y4yb5TFwE+z3ALRJMZf80+RqBoUqbW4w6mHm3C2sf5k7/Ol2lNpWSVeAnMAdI1oqW4dvfZrgBJBzaJnwjzB/GtMs76bdObKI0GYmY5bVQ9T4mwUhSZAVJ1zdab3KlqkJgNkESnmR+xRk2QpKW5WVKKo0MnXzqP/AMaM3iKVTBGs6xp6VRH3LpDyZUkAIEmBqOVJLIcQFrUoIJGY5YBE6D8aKYP3It7B1RUpST3hVl5+f4fWpcXPd2VuuQFd2iCUER4dvwNAiq8UsJjKkHRXi1IHM/Gm16yw6CmJnN4jB6GKCq3ZUXZdgAAhuERpOp9K5rvC5kK/BpPUAHQ1BsPYZen/ANYwxcAkN3jY9fCqPpWolIQD/TzioPLnb9i7uJ9ot1ZlxRtsLaRatA7BRSFrPqSoD/pFZyrfmNaK2v8Ahy4tTbYgrha/IS3dqXcWLmgHex42j/zBOYeYI516FgGeVEqC4vsjdYUlSE/aNPIWkztrVA7dkp/4Xwl2QrNeaa//AIzVGO4Rif8ALL1Lys2TONI1T6fOrPxJiDa7JOL4a8EKTHfJTp3giJjqKkFAuLjv3Csx4tZ/flTT2jKmEyAiBIP0opb+bLxG7zuJSAlIQt0DVRE5T5mIHwp4xeKt8pYSnwpnUTOsazQPGbtbl2FpbS2rKhWm2dQ1I6bbVf8ADcRQm0QFMkmN1ECaqJyxvQ6wl3uwUmMpzc9tKcXignMJhOuYjqeXmaCOQ+h5txs5QU/dmCdJH5U2S7mWguEJdUkLkbk6jl1qohOJXXXLJ0N5+8yaGKNgmLqvMPsXU5/AwBAgDOnRR6nnRQXlrb3SHUApQlYIypBBHMabeXxqBNzjtglTZbZxO0ylKD3mRxKRyI2JFALeOWz/AIXe+t31CA3cpyK+fPanN3fPLWlsuAKXJkDUCY39KgbXTygcqinKiSk8x1H50iCUpWGVFE6akDKN9+dFXPstxQ2/HOGklIbuM1svkPEnwx/1AfOtwxtZTZKDYIUogHTz1ojyX2pKV/4jcShYkm8KpPQoTAqqk6jQHrzqLC9vcPWzzL9o6pm5t3A604g6oWCCCPQivZPZ7xaxxjwpaYuhKUXBBau2Rr3T6YzD0MhQ8iKCVxtSRhF0YnKiT8Kw/tGxU4p2fYG6ojO3iLjR/wClCon8aqMraZcuAtIGmkHqKXdS/btKBUS3EFHSKghXM6AoeIzI05elNl25XrckIRP+Gk6/E0U6SGkFAbGVMaDLymlkkqmVZlbZgPzoHrTgU+hKgSSygExrGZVX/DrlCLJrOpKQoZkjeAf2aIh+Esc9idVh1+9CxnACtCFJIj4x+Iq9e2ocacSjLllfvanlVEcopbbWtRIgBSSfTbb97UkXkIYaOZWTNPgJBJ2HrVREvuAoIJUjSORJ3mahMBuPZXbu1UspbQ93yUbSle8ehqKlbi5AWAokLTKB0Mben760mp9tOcJC4C80jSArSfLlpRTFx1N1mQ+kODeFDSR06TRUIYQhYKO6mUkFeonVMDlQIFbQyrUTGs5doO9DbuhJ7twSlIIGk+n0oDt3y7C5ZvLfwrYdQ8lIOgykK/I16nvVourQONKGR5KXEk6aEAj8aI8o9tdt7J2mYqZ0fQw+PPM2Afqk1RyrXUn50qwZK9SJgRFah/D9xQrBuMxhjzmWxxdPcwdkvpBLavjqn4ioPSuIOFeG3aQNS0qB5xXnvi1Fw1weltbaUNHFnFoSTA/wyPrVRQggoAcWpQ20nUkA8/3tS6n+9bUFOQYChOtQRVylIKktiY1JjbzpstQSFKBUJ0jqCaKTCpO4MCRNOy6EoEjMqZPn+zQO0BarhOaEw0gSCPFvoR8RTlzGRbBDZcUmE7fGg7jRC037WJWwKQ5qSRpmkGPpVlwbHlX9qwpRI0AUBsDzP4VRMMrUvKZSk9SeaTGv76UW6uCppKCQIzKCfKdJ/CqiOuFBTrmuZsAgHMPiBULiCk2mJWt2oFMOqQ4IghB0Mz8KgdPOLSVhJ2GYjaDMH1pq64tIKQsFB+zzTpvIoOZeAUSpJgqCioHWQNfpSiyyTMkGIIH3gDIFAi8tk6AHInUAHaf70il1QWFawJBlW5G1FHzJ7tUJMqgQFTE7V6M7PsTOK9neD3CjmdTb9y5OslBKTPwAojCP4goVxxaqCcq1Ye3Ou4C1x9KzRIUtxKEDMtSglKRzJMAfWlWJS4w5SbJkIS5341hSEImcpIJzSYkRp1qNYdcZU2/bLyutqDjah91QOZJ+cVB7SwDGG8e4YscTbJi+tA7oNApSTmHwVIrHuPW1K4MTHiLeKqERES2aqMzfZAhWsiSNY20rlKX3cZdwdhUDe8RmJCJkkb8opi+2YUojy689KKSCQlPukazvypVBWtCQTokQAT1NA9wpwt3bmfUd2BB101moa4cL7y3BISToOg5UIl03ZvrNxhxacreWQoSobj8TTTB8QVZ3kJUpKSoSkaAH06VRfLXEMricgSkSJ1nzPz/Kj98l5KRm8JSVAc+v96BC7dHdgIBzGRmGkwdKhcSV3rbja1HOrMBmH0oh7YuKurK2WHUlak6idUn3SPoDTZ6UlWc5CkHlG1A2LkAOAjTf0V+x865y5IahLhVGs76jSoADhCiUpOUGATr5iiJcUp0rzdVZd/I0C6FhIMKk6Akaabj6/hW09hOI99w9jGHKV/7a6DyIP3HE7/8Ack0GXdvwKOPWsygomxb05jxL/Ws+tFttXbSnUtrbzDMFozACRJiRJG4q1U8ptAts7jZQyllC1lq3YByfY66mZ1P7KqgHbguuqcUADAHhSEjQQDA8gJoPSv8ADxe+19nqGVuf+zvHWI/pBIUP9VUfi26AwzF7BSlKLOMIVrt4krSfwpPEUZ85AZkTtB86RkQVGZOidNIka1lRnVEaEgkgGYketMb37PMTJTPTqeVUMVZ3iAfAjkTTtvIlOiiVjQDyooH3sjV24knNlQ2P+qfyqPQ2qPGcp6UF04ntMMxFPtuH3JTfQhKwprIHCU6kCdACIk66zVFVLT5SrwqBgjzqpFqwu4LiWiFguyIzaD961NIIQvLmTIk+c+X0oDK8YUBtqT5iojESlKRvmSd40PnQDgziAq4TmggB9oZfenRX60a/z3bTxzEFYjMB97fSoiBWzfWhWlBDrYAkgzPTSlre9TcPFC2sqwCSiipBoFKMoISJglQ16g/WkjlCjMnL4vd1M7n86IOnw/ZR4SdQFEbaitE7FcSSxxu7amMt9ZLSNd1IIWB56ZqKrfb84lfaCQmIbsWE6HbVZ2+IrNwdKtCmeWQyEt5A4XM2UZpiIzbx5UGxO1RW8/wzXA/lXEVpI8Fwy+Bz8SCk/wCkVUeObsHi/HbdEEKuiuANJSSD+JoithqSRorQaHqdaM6hKUFCVAgnccyTtUQkAVoCYBB2B31pC52CVJRIIgCqpq6RMbx8YoiU5FSRJSRpz3opveKW2EFKspUZGUQRA/vTdp45fESTPI0I0f8AldutRWW5OUe9MTBj4fWqdxHaoYcVkSEpzR+lVIa4U8rvUieeWrglzIc+VJgkpJEg6RpQCI7wpBCoA186a3LK3DA0SogSRvrsfWgjrRz2O7Q4fDl8B6ZVaH5Gn7soeWEpSYGvIbVAwuQ606pGQhQVkOmhgSIowPdud6tDZKolQ0IB0OtEcVKDhUlKAqSNTO2xpQZVkqzLEA7chsdaBJRGYBREiB72sjY0+wTGv5LxJhOJte7bXSFE7eBWivoTRYDtlvE3naPiwbVmbY7thJEEHK2n8yapgIMan0qgDEUc86ixsH8Nj5TxPjVvJAcsUuRO5S5+ijUF2hD2ftRx5pB0LhXH/MkE/U04iHKyEATqFTvqYH7+tJSglMEZREz6VAVcpUgKgARqdo86auEB+ErETyPPeKBuFKUsdfxFChWhVGYk6E1RHYmsh1pCjJCAYB60iy4AiMs+porTWSpttvMBmhIJCpncfKq/xexnCpTqjYDmdf8AeqiuYc4huFKJEbmYFWewcL7Ag6wJMdN/hQPUK1JQAI1J305R86O4PskBUbDU8+etBDX7aSVIGiSIUobZTpPzp4y/3tohx0JzNKLRKTzEa9dR+NQI3KQ64EoIBKYAVpqOlJqScgCuQ32EH9PyohJ0kBMOJUUgRmHMUQu5AACcm4A5gmT+FFCCFOmMoKRrz1H4UW6SXLZxBMg6CfpQQV5cu3l2/cvrK3nlZ1qO6jSadc0mI2oOANKaxtQxpP8AD68prtGQ2n/5bB9J+GUinXbFbrtu1R93TLdWrToPL3ch/wBNUVK48ThnXxHY6xFN1qmVJXAnUHnUBXnRlgkqAkwdSNKbPLyuLISkAqJHyoEg4lII1MdfShkQgTl05iRtppRUTfLzXasuwAH0pFMc1hPlRWsOtqQ1mQU+ET4tOenr51V+I3C4FhCh6wY+FVlWB4WwSmQFSdKmcMfEFI0Gmo2FBYipKnVyJzH7v1pTQJI02oI29Q54gFa6+vmKRwt+LtbakyXUhWu+ZB/MGoFXC4o+JuRJBOx6/lRSlCUgBcJUNAdTrqD8aIRuciUhTjUhPiiZO8UkDKUgQYBSRMxGs0UOeQDlQlQEbRz+tGWkZYkHQRr+9RJoK86nK4oHTKYoo03oDpMa6TShggeW9Fi89h6o7T8KGvjauEfNon8qvfb9aAX/AA9e7FQft1E6EiAoA/WqjJ1HMvxEajcaRr+NI5wTtrO/XWoCrIUsaGJ1n1pFYHeKkzBP40CJGZSp3136bUmUy6rmAZoI65JNy4R1oiSROp+FGmuvo+zclSiddSZ6VQseeX3y0CAASQRvyqsotoApkjko/SubcU0lBTGvXWKKs2FPLuT9ofc2jSpZxIQEc5Gs0RyW03DqQ5MkwSN+ZqGdbCMYQhJMJKHB1BJg/DWgkLVvv8TS0tSglShMf8wH50yxJoMYjdNIJyIUUweeVUCaga5RmPLQ0sglTSZJ0VA8t6BFvxZJ5pBMetC0StnxbAlMeVBC3Qi4WOvipIbmgEbny1o49wmoq6djC1J7T8AKTBKnhP8A+ldbD21toc4RS6tIU43cN5FHdOYEH6VYjBXFEOq1kCImk1nIEgagEb/GgKdp3JGs+tIXKylTiAdAoigLmPeqT5zPOlWW0uSFTohSvWOVBBkSpf5UUpGlWNP/2Q=="" data-filename=""220px-Sheikh_Mujibur_Rahman_in_1950.jpg"" style=""width: 220px; float: left;"" class=""note-float-left""></p>","","draft","2020-12-14 08:35:42","14 Dec, 2020","14 Dec, 2020"
"16105284974851","16068102971794","16105284625824","ghfghf","","gfhgf","ghfghfpGQWS5xYIKe5bikn","gfhgf","","<p>fghfg</p>","","draft","2021-01-13 09:01:37","13 Jan, 2021","13 Jan, 2021"
